id_Note;Nom_Fichier;Titre_Avis;Équilibre travail/vie privée;Culture et valeurs;Opportunités de carrière;émunération et avantages;Équipe dirigeante;Note_moyenne
1008;13710-AVIS-SOC-GLASSDOOR-E476908_P2.html;CACIB;ÂÂUn lieu de travail trÃ¨s agrÃ©ableÂÂ;4.0;5.0;5.0;4.0;4.0
1009;13710-AVIS-SOC-GLASSDOOR-E476908_P2.html;CACIB;ÂÂUn lieu de travail trÃ¨s agrÃ©ableÂÂ;4.0;5.0;5.0;4.0;4.0
1010;13710-AVIS-SOC-GLASSDOOR-E476908_P2.html;CACIB;ÂÂUn lieu de travail trÃ¨s agrÃ©ableÂÂ;4.0;5.0;5.0;4.0;4.0
1011;13710-AVIS-SOC-GLASSDOOR-E476908_P2.html;CACIB;ÂÂUn lieu de travail trÃ¨s agrÃ©ableÂÂ;4.0;5.0;5.0;4.0;4.0
1012;13710-AVIS-SOC-GLASSDOOR-E476908_P2.html;CACIB;ÂÂUn lieu de travail trÃ¨s agrÃ©ableÂÂ;4.0;5.0;5.0;4.0;4.0
1013;13710-AVIS-SOC-GLASSDOOR-E476908_P2.html;CACIB;ÂÂUn lieu de travail trÃ¨s agrÃ©ableÂÂ;4.0;5.0;5.0;4.0;4.0
1014;13711-AVIS-SOC-GLASSDOOR-E3043501_P1.html;CrÃ©dit Agricole d'Ile de France;ÂÂBonne expÃ©rienceÂÂ;5.0;4.0;5.0;4.0;5.0
1015;13711-AVIS-SOC-GLASSDOOR-E3043501_P1.html;CrÃ©dit Agricole d'Ile de France;ÂÂBonne expÃ©rienceÂÂ;5.0;4.0;5.0;4.0;5.0
1016;13711-AVIS-SOC-GLASSDOOR-E3043501_P1.html;CrÃ©dit Agricole d'Ile de France;ÂÂBonne expÃ©rienceÂÂ;5.0;4.0;5.0;4.0;5.0
1017;13711-AVIS-SOC-GLASSDOOR-E3043501_P1.html;CrÃ©dit Agricole d'Ile de France;ÂÂBonne expÃ©rienceÂÂ;5.0;4.0;5.0;4.0;5.0
1018;13711-AVIS-SOC-GLASSDOOR-E3043501_P1.html;CrÃ©dit Agricole d'Ile de France;ÂÂBonne expÃ©rienceÂÂ;5.0;4.0;5.0;4.0;5.0
1019;13712-AVIS-SOC-GLASSDOOR-E3041003_P1.html;CrÃ©dit Agricole d'Aquitaine;ÂÂTrop traditionnelleÂÂ;4.0;2.0;5.0;3.0;3.0
1020;13713-AVIS-SOC-GLASSDOOR-E3142186_P1.html;CrÃ©dit Agricole;ÂÂEmployÃ©ÂÂ;2.0;4.0;2.0;3.0;1.0
1021;13714-AVIS-SOC-GLASSDOOR-E10777_P1.html;Lectra;ÂÂDirection du marketing Ã Ã©viterÂÂ;3.0;1.0;2.0;2.0;2.0
1022;13714-AVIS-SOC-GLASSDOOR-E10777_P1.html;Lectra;ÂÂDirection du marketing Ã Ã©viterÂÂ;3.0;1.0;2.0;2.0;2.0
1023;13714-AVIS-SOC-GLASSDOOR-E10777_P1.html;Lectra;ÂÂDirection du marketing Ã Ã©viterÂÂ;3.0;1.0;2.0;2.0;2.0
1024;13714-AVIS-SOC-GLASSDOOR-E10777_P1.html;Lectra;ÂÂDirection du marketing Ã Ã©viterÂÂ;3.0;1.0;2.0;2.0;2.0
1025;13714-AVIS-SOC-GLASSDOOR-E10777_P1.html;Lectra;ÂÂDirection du marketing Ã Ã©viterÂÂ;3.0;1.0;2.0;2.0;2.0
1026;13714-AVIS-SOC-GLASSDOOR-E10777_P1.html;Lectra;ÂÂDirection du marketing Ã Ã©viterÂÂ;3.0;1.0;2.0;2.0;2.0
1027;13714-AVIS-SOC-GLASSDOOR-E10777_P1.html;Lectra;ÂÂDirection du marketing Ã Ã©viterÂÂ;3.0;1.0;2.0;2.0;2.0
1028;13714-AVIS-SOC-GLASSDOOR-E10777_P1.html;Lectra;ÂÂDirection du marketing Ã Ã©viterÂÂ;3.0;1.0;2.0;2.0;2.0
1029;13714-AVIS-SOC-GLASSDOOR-E10777_P1.html;Lectra;ÂÂDirection du marketing Ã Ã©viterÂÂ;3.0;1.0;2.0;2.0;2.0
1030;13714-AVIS-SOC-GLASSDOOR-E10777_P1.html;Lectra;ÂÂDirection du marketing Ã Ã©viterÂÂ;3.0;1.0;2.0;2.0;2.0
1031;13714-AVIS-SOC-GLASSDOOR-E10777_P2.html;Lectra;ÂÂDe formidables moyens ....ÂÂ;4.0;3.0;4.0;4.0;3.0
1032;13714-AVIS-SOC-GLASSDOOR-E10777_P2.html;Lectra;ÂÂDe formidables moyens ....ÂÂ;4.0;3.0;4.0;4.0;3.0
1033;13714-AVIS-SOC-GLASSDOOR-E10777_P2.html;Lectra;ÂÂDe formidables moyens ....ÂÂ;4.0;3.0;4.0;4.0;3.0
1034;13714-AVIS-SOC-GLASSDOOR-E10777_P2.html;Lectra;ÂÂDe formidables moyens ....ÂÂ;4.0;3.0;4.0;4.0;3.0
1035;13714-AVIS-SOC-GLASSDOOR-E10777_P2.html;Lectra;ÂÂDe formidables moyens ....ÂÂ;4.0;3.0;4.0;4.0;3.0
1036;13714-AVIS-SOC-GLASSDOOR-E10777_P2.html;Lectra;ÂÂDe formidables moyens ....ÂÂ;4.0;3.0;4.0;4.0;3.0
1037;13714-AVIS-SOC-GLASSDOOR-E10777_P2.html;Lectra;ÂÂDe formidables moyens ....ÂÂ;4.0;3.0;4.0;4.0;3.0
1038;13714-AVIS-SOC-GLASSDOOR-E10777_P2.html;Lectra;ÂÂDe formidables moyens ....ÂÂ;4.0;3.0;4.0;4.0;3.0
1039;13714-AVIS-SOC-GLASSDOOR-E10777_P2.html;Lectra;ÂÂDe formidables moyens ....ÂÂ;4.0;3.0;4.0;4.0;3.0
1040;13714-AVIS-SOC-GLASSDOOR-E10777_P2.html;Lectra;ÂÂDe formidables moyens ....ÂÂ;4.0;3.0;4.0;4.0;3.0
1041;13716-AVIS-SOC-GLASSDOOR-E466295_P1.html;Sopra Steria;ÂÂGrande structureÂÂ;4.0;4.0;2.0;4.0;3.0
1042;13716-AVIS-SOC-GLASSDOOR-E466295_P1.html;Sopra Steria;ÂÂGrande structureÂÂ;4.0;4.0;2.0;4.0;3.0
1043;13716-AVIS-SOC-GLASSDOOR-E466295_P1.html;Sopra Steria;ÂÂGrande structureÂÂ;4.0;4.0;2.0;4.0;3.0
1044;13716-AVIS-SOC-GLASSDOOR-E466295_P1.html;Sopra Steria;ÂÂGrande structureÂÂ;4.0;4.0;2.0;4.0;3.0
1045;13716-AVIS-SOC-GLASSDOOR-E466295_P1.html;Sopra Steria;ÂÂGrande structureÂÂ;4.0;4.0;2.0;4.0;3.0
1046;13716-AVIS-SOC-GLASSDOOR-E466295_P1.html;Sopra Steria;ÂÂGrande structureÂÂ;4.0;4.0;2.0;4.0;3.0
1047;13716-AVIS-SOC-GLASSDOOR-E466295_P1.html;Sopra Steria;ÂÂGrande structureÂÂ;4.0;4.0;2.0;4.0;3.0
1048;13716-AVIS-SOC-GLASSDOOR-E466295_P1.html;Sopra Steria;ÂÂGrande structureÂÂ;4.0;4.0;2.0;4.0;3.0
1049;13716-AVIS-SOC-GLASSDOOR-E466295_P1.html;Sopra Steria;ÂÂGrande structureÂÂ;4.0;4.0;2.0;4.0;3.0
1050;13716-AVIS-SOC-GLASSDOOR-E466295_P1.html;Sopra Steria;ÂÂGrande structureÂÂ;4.0;4.0;2.0;4.0;3.0
1051;13716-AVIS-SOC-GLASSDOOR-E466295_P2.html;Sopra Steria;ÂÂSopra Steria ToulouseÂÂ;2.0;2.0;4.0;4.0;3.0
1052;13716-AVIS-SOC-GLASSDOOR-E466295_P2.html;Sopra Steria;ÂÂSopra Steria ToulouseÂÂ;2.0;2.0;4.0;4.0;3.0
1053;13716-AVIS-SOC-GLASSDOOR-E466295_P2.html;Sopra Steria;ÂÂSopra Steria ToulouseÂÂ;2.0;2.0;4.0;4.0;3.0
1054;13716-AVIS-SOC-GLASSDOOR-E466295_P2.html;Sopra Steria;ÂÂSopra Steria ToulouseÂÂ;2.0;2.0;4.0;4.0;3.0
1055;13716-AVIS-SOC-GLASSDOOR-E466295_P2.html;Sopra Steria;ÂÂSopra Steria ToulouseÂÂ;2.0;2.0;4.0;4.0;3.0
1056;13716-AVIS-SOC-GLASSDOOR-E466295_P2.html;Sopra Steria;ÂÂSopra Steria ToulouseÂÂ;2.0;2.0;4.0;4.0;3.0
1057;13716-AVIS-SOC-GLASSDOOR-E466295_P2.html;Sopra Steria;ÂÂSopra Steria ToulouseÂÂ;2.0;2.0;4.0;4.0;3.0
1058;13716-AVIS-SOC-GLASSDOOR-E466295_P2.html;Sopra Steria;ÂÂSopra Steria ToulouseÂÂ;2.0;2.0;4.0;4.0;3.0
1059;13716-AVIS-SOC-GLASSDOOR-E466295_P2.html;Sopra Steria;ÂÂSopra Steria ToulouseÂÂ;2.0;2.0;4.0;4.0;3.0
1060;13716-AVIS-SOC-GLASSDOOR-E466295_P2.html;Sopra Steria;ÂÂSopra Steria ToulouseÂÂ;2.0;2.0;4.0;4.0;3.0
1061;13717-AVIS-SOC-GLASSDOOR-E1187250_P1.html;Sopra Steria Recruitment;ÂÂUn groupe de renommÃ©e internationaleÂÂ;3.0;3.0;3.0;2.0;2.0
1062;13718-AVIS-SOC-GLASSDOOR-E1881876_P1.html;CITECH;ÂÂUne entreprise du tonnerreÂÂ;5.0;5.0;5.0;5.0;5.0
1063;13718-AVIS-SOC-GLASSDOOR-E1881876_P1.html;CITECH;ÂÂUne entreprise du tonnerreÂÂ;5.0;5.0;5.0;5.0;5.0
1064;13722-AVIS-SOC-GLASSDOOR-E1256638_P1.html;Group Adaming;ÂÂUne bonne formation pour unen reconversionÂÂ;5.0;4.0;1.0;3.0;4.0
1065;13722-AVIS-SOC-GLASSDOOR-E1256638_P1.html;Group Adaming;ÂÂUne bonne formation pour unen reconversionÂÂ;5.0;4.0;1.0;3.0;4.0
1066;13722-AVIS-SOC-GLASSDOOR-E1256638_P1.html;Group Adaming;ÂÂUne bonne formation pour unen reconversionÂÂ;5.0;4.0;1.0;3.0;4.0
1067;13722-AVIS-SOC-GLASSDOOR-E1256638_P1.html;Group Adaming;ÂÂUne bonne formation pour unen reconversionÂÂ;5.0;4.0;1.0;3.0;4.0
1068;13722-AVIS-SOC-GLASSDOOR-E1256638_P1.html;Group Adaming;ÂÂUne bonne formation pour unen reconversionÂÂ;5.0;4.0;1.0;3.0;4.0
1069;13722-AVIS-SOC-GLASSDOOR-E1256638_P1.html;Group Adaming;ÂÂUne bonne formation pour unen reconversionÂÂ;5.0;4.0;1.0;3.0;4.0
1070;13722-AVIS-SOC-GLASSDOOR-E1256638_P1.html;Group Adaming;ÂÂUne bonne formation pour unen reconversionÂÂ;5.0;4.0;1.0;3.0;4.0
1071;13722-AVIS-SOC-GLASSDOOR-E1256638_P1.html;Group Adaming;ÂÂUne bonne formation pour unen reconversionÂÂ;5.0;4.0;1.0;3.0;4.0
1072;13722-AVIS-SOC-GLASSDOOR-E1256638_P1.html;Group Adaming;ÂÂUne bonne formation pour unen reconversionÂÂ;5.0;4.0;1.0;3.0;4.0
1073;13722-AVIS-SOC-GLASSDOOR-E1256638_P1.html;Group Adaming;ÂÂUne bonne formation pour unen reconversionÂÂ;5.0;4.0;1.0;3.0;4.0
1074;13722-AVIS-SOC-GLASSDOOR-E1256638_P2.html;Group Adaming;ÂÂTrÃ¨s sympathiqueÂÂ;4.0;5.0;3.0;3.0;5.0
1075;13722-AVIS-SOC-GLASSDOOR-E1256638_P2.html;Group Adaming;ÂÂTrÃ¨s sympathiqueÂÂ;4.0;5.0;3.0;3.0;5.0
1076;13722-AVIS-SOC-GLASSDOOR-E1256638_P2.html;Group Adaming;ÂÂTrÃ¨s sympathiqueÂÂ;4.0;5.0;3.0;3.0;5.0
1077;13722-AVIS-SOC-GLASSDOOR-E1256638_P2.html;Group Adaming;ÂÂTrÃ¨s sympathiqueÂÂ;4.0;5.0;3.0;3.0;5.0
1078;13722-AVIS-SOC-GLASSDOOR-E1256638_P2.html;Group Adaming;ÂÂTrÃ¨s sympathiqueÂÂ;4.0;5.0;3.0;3.0;5.0
1079;13722-AVIS-SOC-GLASSDOOR-E1256638_P2.html;Group Adaming;ÂÂTrÃ¨s sympathiqueÂÂ;4.0;5.0;3.0;3.0;5.0
1080;13722-AVIS-SOC-GLASSDOOR-E1256638_P2.html;Group Adaming;ÂÂTrÃ¨s sympathiqueÂÂ;4.0;5.0;3.0;3.0;5.0
1081;13722-AVIS-SOC-GLASSDOOR-E1256638_P2.html;Group Adaming;ÂÂTrÃ¨s sympathiqueÂÂ;4.0;5.0;3.0;3.0;5.0
1082;13722-AVIS-SOC-GLASSDOOR-E1256638_P2.html;Group Adaming;ÂÂTrÃ¨s sympathiqueÂÂ;4.0;5.0;3.0;3.0;5.0
1083;13722-AVIS-SOC-GLASSDOOR-E1256638_P2.html;Group Adaming;ÂÂTrÃ¨s sympathiqueÂÂ;4.0;5.0;3.0;3.0;5.0
1084;13723-AVIS-SOC-GLASSDOOR-E373493_P1.html;Micropole;ÂÂBonne ambianceÂÂ;null;null;null;null;null
1085;13723-AVIS-SOC-GLASSDOOR-E373493_P1.html;Micropole;ÂÂBonne ambianceÂÂ;null;null;null;null;null
1086;13723-AVIS-SOC-GLASSDOOR-E373493_P1.html;Micropole;ÂÂBonne ambianceÂÂ;null;null;null;null;null
1087;13723-AVIS-SOC-GLASSDOOR-E373493_P1.html;Micropole;ÂÂBonne ambianceÂÂ;null;null;null;null;null
1088;13723-AVIS-SOC-GLASSDOOR-E373493_P1.html;Micropole;ÂÂBonne ambianceÂÂ;null;null;null;null;null
1089;13723-AVIS-SOC-GLASSDOOR-E373493_P1.html;Micropole;ÂÂBonne ambianceÂÂ;null;null;null;null;null
1090;13723-AVIS-SOC-GLASSDOOR-E373493_P1.html;Micropole;ÂÂBonne ambianceÂÂ;null;null;null;null;null
1091;13723-AVIS-SOC-GLASSDOOR-E373493_P1.html;Micropole;ÂÂBonne ambianceÂÂ;null;null;null;null;null
1092;13723-AVIS-SOC-GLASSDOOR-E373493_P1.html;Micropole;ÂÂBonne ambianceÂÂ;null;null;null;null;null
1093;13723-AVIS-SOC-GLASSDOOR-E373493_P1.html;Micropole;ÂÂBonne ambianceÂÂ;null;null;null;null;null
1094;13723-AVIS-SOC-GLASSDOOR-E373493_P2.html;Micropole;ÂÂUne ESN orientÃ© vers l'expertiseÂÂ;4.0;4.0;4.0;5.0;5.0
1095;13723-AVIS-SOC-GLASSDOOR-E373493_P2.html;Micropole;ÂÂUne ESN orientÃ© vers l'expertiseÂÂ;4.0;4.0;4.0;5.0;5.0
1096;13723-AVIS-SOC-GLASSDOOR-E373493_P2.html;Micropole;ÂÂUne ESN orientÃ© vers l'expertiseÂÂ;4.0;4.0;4.0;5.0;5.0
1097;13723-AVIS-SOC-GLASSDOOR-E373493_P2.html;Micropole;ÂÂUne ESN orientÃ© vers l'expertiseÂÂ;4.0;4.0;4.0;5.0;5.0
1098;13723-AVIS-SOC-GLASSDOOR-E373493_P2.html;Micropole;ÂÂUne ESN orientÃ© vers l'expertiseÂÂ;4.0;4.0;4.0;5.0;5.0
1099;13723-AVIS-SOC-GLASSDOOR-E373493_P2.html;Micropole;ÂÂUne ESN orientÃ© vers l'expertiseÂÂ;4.0;4.0;4.0;5.0;5.0
1100;13723-AVIS-SOC-GLASSDOOR-E373493_P2.html;Micropole;ÂÂUne ESN orientÃ© vers l'expertiseÂÂ;4.0;4.0;4.0;5.0;5.0
1101;13723-AVIS-SOC-GLASSDOOR-E373493_P2.html;Micropole;ÂÂUne ESN orientÃ© vers l'expertiseÂÂ;4.0;4.0;4.0;5.0;5.0
1102;13723-AVIS-SOC-GLASSDOOR-E373493_P2.html;Micropole;ÂÂUne ESN orientÃ© vers l'expertiseÂÂ;4.0;4.0;4.0;5.0;5.0
1103;13723-AVIS-SOC-GLASSDOOR-E373493_P2.html;Micropole;ÂÂUne ESN orientÃ© vers l'expertiseÂÂ;4.0;4.0;4.0;5.0;5.0
1104;13724-AVIS-SOC-GLASSDOOR-E1126011_P1.html;alptis assurances;ÂÂBonne boÃ®teÂÂ;3.0;3.0;1.0;3.0;2.0
1105;13724-AVIS-SOC-GLASSDOOR-E1126011_P1.html;alptis assurances;ÂÂBonne boÃ®teÂÂ;3.0;3.0;1.0;3.0;2.0
1106;13725-AVIS-SOC-GLASSDOOR-E10842_P1.html;Plastic Omnium;ÂÂEntreprise familialeÂÂ;3.0;4.0;4.0;4.0;3.0
1107;13725-AVIS-SOC-GLASSDOOR-E10842_P1.html;Plastic Omnium;ÂÂEntreprise familialeÂÂ;3.0;4.0;4.0;4.0;3.0
1108;13725-AVIS-SOC-GLASSDOOR-E10842_P1.html;Plastic Omnium;ÂÂEntreprise familialeÂÂ;3.0;4.0;4.0;4.0;3.0
1109;13725-AVIS-SOC-GLASSDOOR-E10842_P1.html;Plastic Omnium;ÂÂEntreprise familialeÂÂ;3.0;4.0;4.0;4.0;3.0
1110;13725-AVIS-SOC-GLASSDOOR-E10842_P1.html;Plastic Omnium;ÂÂEntreprise familialeÂÂ;3.0;4.0;4.0;4.0;3.0
1111;13725-AVIS-SOC-GLASSDOOR-E10842_P1.html;Plastic Omnium;ÂÂEntreprise familialeÂÂ;3.0;4.0;4.0;4.0;3.0
1112;13725-AVIS-SOC-GLASSDOOR-E10842_P1.html;Plastic Omnium;ÂÂEntreprise familialeÂÂ;3.0;4.0;4.0;4.0;3.0
1113;13725-AVIS-SOC-GLASSDOOR-E10842_P1.html;Plastic Omnium;ÂÂEntreprise familialeÂÂ;3.0;4.0;4.0;4.0;3.0
1114;13725-AVIS-SOC-GLASSDOOR-E10842_P1.html;Plastic Omnium;ÂÂEntreprise familialeÂÂ;3.0;4.0;4.0;4.0;3.0
1115;13725-AVIS-SOC-GLASSDOOR-E10842_P1.html;Plastic Omnium;ÂÂEntreprise familialeÂÂ;3.0;4.0;4.0;4.0;3.0
1116;13725-AVIS-SOC-GLASSDOOR-E10842_P2.html;Plastic Omnium;ÂÂCorrectÂÂ;2.0;3.0;3.0;4.0;3.0
1117;13725-AVIS-SOC-GLASSDOOR-E10842_P2.html;Plastic Omnium;ÂÂCorrectÂÂ;2.0;3.0;3.0;4.0;3.0
1118;13725-AVIS-SOC-GLASSDOOR-E10842_P2.html;Plastic Omnium;ÂÂCorrectÂÂ;2.0;3.0;3.0;4.0;3.0
1119;13725-AVIS-SOC-GLASSDOOR-E10842_P2.html;Plastic Omnium;ÂÂCorrectÂÂ;2.0;3.0;3.0;4.0;3.0
1120;13725-AVIS-SOC-GLASSDOOR-E10842_P2.html;Plastic Omnium;ÂÂCorrectÂÂ;2.0;3.0;3.0;4.0;3.0
1121;13725-AVIS-SOC-GLASSDOOR-E10842_P2.html;Plastic Omnium;ÂÂCorrectÂÂ;2.0;3.0;3.0;4.0;3.0
1122;13725-AVIS-SOC-GLASSDOOR-E10842_P2.html;Plastic Omnium;ÂÂCorrectÂÂ;2.0;3.0;3.0;4.0;3.0
1123;13725-AVIS-SOC-GLASSDOOR-E10842_P2.html;Plastic Omnium;ÂÂCorrectÂÂ;2.0;3.0;3.0;4.0;3.0
1124;13725-AVIS-SOC-GLASSDOOR-E10842_P2.html;Plastic Omnium;ÂÂCorrectÂÂ;2.0;3.0;3.0;4.0;3.0
1125;13725-AVIS-SOC-GLASSDOOR-E10842_P2.html;Plastic Omnium;ÂÂCorrectÂÂ;2.0;3.0;3.0;4.0;3.0
1126;13727-AVIS-SOC-GLASSDOOR-E1261010_P1.html;Mixt Composites Recyclables;ÂÂEntreprise familialeÂÂ;5.0;5.0;3.0;5.0;4.0
1127;13728-AVIS-SOC-GLASSDOOR-E200717_P1.html;Astek;ÂÂune esn comme tant d'autres qui n'est pas Ã taille humaineÂÂ;2.0;1.0;2.0;1.0;2.0
1128;13728-AVIS-SOC-GLASSDOOR-E200717_P1.html;Astek;ÂÂune esn comme tant d'autres qui n'est pas Ã taille humaineÂÂ;2.0;1.0;2.0;1.0;2.0
1129;13728-AVIS-SOC-GLASSDOOR-E200717_P1.html;Astek;ÂÂune esn comme tant d'autres qui n'est pas Ã taille humaineÂÂ;2.0;1.0;2.0;1.0;2.0
1130;13728-AVIS-SOC-GLASSDOOR-E200717_P1.html;Astek;ÂÂune esn comme tant d'autres qui n'est pas Ã taille humaineÂÂ;2.0;1.0;2.0;1.0;2.0
1131;13728-AVIS-SOC-GLASSDOOR-E200717_P1.html;Astek;ÂÂune esn comme tant d'autres qui n'est pas Ã taille humaineÂÂ;2.0;1.0;2.0;1.0;2.0
1132;13728-AVIS-SOC-GLASSDOOR-E200717_P1.html;Astek;ÂÂune esn comme tant d'autres qui n'est pas Ã taille humaineÂÂ;2.0;1.0;2.0;1.0;2.0
1133;13728-AVIS-SOC-GLASSDOOR-E200717_P1.html;Astek;ÂÂune esn comme tant d'autres qui n'est pas Ã taille humaineÂÂ;2.0;1.0;2.0;1.0;2.0
1134;13728-AVIS-SOC-GLASSDOOR-E200717_P1.html;Astek;ÂÂune esn comme tant d'autres qui n'est pas Ã taille humaineÂÂ;2.0;1.0;2.0;1.0;2.0
1135;13728-AVIS-SOC-GLASSDOOR-E200717_P1.html;Astek;ÂÂune esn comme tant d'autres qui n'est pas Ã taille humaineÂÂ;2.0;1.0;2.0;1.0;2.0
1136;13728-AVIS-SOC-GLASSDOOR-E200717_P1.html;Astek;ÂÂune esn comme tant d'autres qui n'est pas Ã taille humaineÂÂ;2.0;1.0;2.0;1.0;2.0
1137;13728-AVIS-SOC-GLASSDOOR-E200717_P2.html;Astek;ÂÂPour commencer votre carriÃ¨re c'est pas malÂÂ;3.0;3.0;3.0;2.0;3.0
1138;13728-AVIS-SOC-GLASSDOOR-E200717_P2.html;Astek;ÂÂPour commencer votre carriÃ¨re c'est pas malÂÂ;3.0;3.0;3.0;2.0;3.0
1139;13728-AVIS-SOC-GLASSDOOR-E200717_P2.html;Astek;ÂÂPour commencer votre carriÃ¨re c'est pas malÂÂ;3.0;3.0;3.0;2.0;3.0
1140;13728-AVIS-SOC-GLASSDOOR-E200717_P2.html;Astek;ÂÂPour commencer votre carriÃ¨re c'est pas malÂÂ;3.0;3.0;3.0;2.0;3.0
1141;13728-AVIS-SOC-GLASSDOOR-E200717_P2.html;Astek;ÂÂPour commencer votre carriÃ¨re c'est pas malÂÂ;3.0;3.0;3.0;2.0;3.0
1142;13728-AVIS-SOC-GLASSDOOR-E200717_P2.html;Astek;ÂÂPour commencer votre carriÃ¨re c'est pas malÂÂ;3.0;3.0;3.0;2.0;3.0
1143;13728-AVIS-SOC-GLASSDOOR-E200717_P2.html;Astek;ÂÂPour commencer votre carriÃ¨re c'est pas malÂÂ;3.0;3.0;3.0;2.0;3.0
1144;13728-AVIS-SOC-GLASSDOOR-E200717_P2.html;Astek;ÂÂPour commencer votre carriÃ¨re c'est pas malÂÂ;3.0;3.0;3.0;2.0;3.0
1145;13728-AVIS-SOC-GLASSDOOR-E200717_P2.html;Astek;ÂÂPour commencer votre carriÃ¨re c'est pas malÂÂ;3.0;3.0;3.0;2.0;3.0
1146;13728-AVIS-SOC-GLASSDOOR-E200717_P2.html;Astek;ÂÂPour commencer votre carriÃ¨re c'est pas malÂÂ;3.0;3.0;3.0;2.0;3.0
1147;13729-AVIS-SOC-GLASSDOOR-E234791_P1.html;Astek Group;ÂÂDeveloppeurÂÂ;1.0;1.0;1.0;4.0;2.0
1148;13729-AVIS-SOC-GLASSDOOR-E234791_P1.html;Astek Group;ÂÂDeveloppeurÂÂ;1.0;1.0;1.0;4.0;2.0
1149;13732-AVIS-SOC-GLASSDOOR-E158808_P1.html;Keyrus Group;ÂÂBonne entreprise pour un premier emploi dans l'ITÂÂ;4.0;2.0;3.0;4.0;3.0
1150;13732-AVIS-SOC-GLASSDOOR-E158808_P1.html;Keyrus Group;ÂÂBonne entreprise pour un premier emploi dans l'ITÂÂ;4.0;2.0;3.0;4.0;3.0
1151;13732-AVIS-SOC-GLASSDOOR-E158808_P1.html;Keyrus Group;ÂÂBonne entreprise pour un premier emploi dans l'ITÂÂ;4.0;2.0;3.0;4.0;3.0
1152;13732-AVIS-SOC-GLASSDOOR-E158808_P1.html;Keyrus Group;ÂÂBonne entreprise pour un premier emploi dans l'ITÂÂ;4.0;2.0;3.0;4.0;3.0
1153;13732-AVIS-SOC-GLASSDOOR-E158808_P1.html;Keyrus Group;ÂÂBonne entreprise pour un premier emploi dans l'ITÂÂ;4.0;2.0;3.0;4.0;3.0
1154;13732-AVIS-SOC-GLASSDOOR-E158808_P1.html;Keyrus Group;ÂÂBonne entreprise pour un premier emploi dans l'ITÂÂ;4.0;2.0;3.0;4.0;3.0
1155;13732-AVIS-SOC-GLASSDOOR-E158808_P1.html;Keyrus Group;ÂÂBonne entreprise pour un premier emploi dans l'ITÂÂ;4.0;2.0;3.0;4.0;3.0
1156;13732-AVIS-SOC-GLASSDOOR-E158808_P1.html;Keyrus Group;ÂÂBonne entreprise pour un premier emploi dans l'ITÂÂ;4.0;2.0;3.0;4.0;3.0
1157;13732-AVIS-SOC-GLASSDOOR-E158808_P1.html;Keyrus Group;ÂÂBonne entreprise pour un premier emploi dans l'ITÂÂ;4.0;2.0;3.0;4.0;3.0
1158;13732-AVIS-SOC-GLASSDOOR-E158808_P1.html;Keyrus Group;ÂÂBonne entreprise pour un premier emploi dans l'ITÂÂ;4.0;2.0;3.0;4.0;3.0
1159;13732-AVIS-SOC-GLASSDOOR-E158808_P2.html;Keyrus Group;ÂÂUne entreprise centrÃ©e sur l'humainÂÂ;5.0;5.0;4.0;4.0;5.0
1160;13732-AVIS-SOC-GLASSDOOR-E158808_P2.html;Keyrus Group;ÂÂUne entreprise centrÃ©e sur l'humainÂÂ;5.0;5.0;4.0;4.0;5.0
1161;13732-AVIS-SOC-GLASSDOOR-E158808_P2.html;Keyrus Group;ÂÂUne entreprise centrÃ©e sur l'humainÂÂ;5.0;5.0;4.0;4.0;5.0
1162;13732-AVIS-SOC-GLASSDOOR-E158808_P2.html;Keyrus Group;ÂÂUne entreprise centrÃ©e sur l'humainÂÂ;5.0;5.0;4.0;4.0;5.0
1163;13732-AVIS-SOC-GLASSDOOR-E158808_P2.html;Keyrus Group;ÂÂUne entreprise centrÃ©e sur l'humainÂÂ;5.0;5.0;4.0;4.0;5.0
1164;13732-AVIS-SOC-GLASSDOOR-E158808_P2.html;Keyrus Group;ÂÂUne entreprise centrÃ©e sur l'humainÂÂ;5.0;5.0;4.0;4.0;5.0
1165;13732-AVIS-SOC-GLASSDOOR-E158808_P2.html;Keyrus Group;ÂÂUne entreprise centrÃ©e sur l'humainÂÂ;5.0;5.0;4.0;4.0;5.0
1166;13732-AVIS-SOC-GLASSDOOR-E158808_P2.html;Keyrus Group;ÂÂUne entreprise centrÃ©e sur l'humainÂÂ;5.0;5.0;4.0;4.0;5.0
1167;13732-AVIS-SOC-GLASSDOOR-E158808_P2.html;Keyrus Group;ÂÂUne entreprise centrÃ©e sur l'humainÂÂ;5.0;5.0;4.0;4.0;5.0
1168;13732-AVIS-SOC-GLASSDOOR-E158808_P2.html;Keyrus Group;ÂÂUne entreprise centrÃ©e sur l'humainÂÂ;5.0;5.0;4.0;4.0;5.0
1169;13733-AVIS-SOC-GLASSDOOR-E852040_P1.html;Yongzhi Plastic Electronics (Shenzhen) Co.;ÂÂthats okÂÂ;null;null;null;null;null
1170;13734-AVIS-SOC-GLASSDOOR-E10358_P1.html;Thales;ÂÂHorribleÂÂ;1.0;1.0;1.0;1.0;1.0
1171;13734-AVIS-SOC-GLASSDOOR-E10358_P1.html;Thales;ÂÂHorribleÂÂ;1.0;1.0;1.0;1.0;1.0
